"NextRunTime","Author","ActionExecDirectory","State","UserId","ComputerName","Name","LastRunTime","LastTaskResult","Description","NumberOfMissedRuns","Enabled","Path","ActionExecCommands","Trigger","ActionExecArguments"
"10/13/2018 1:00:00 PM","Adobe Systems Incorporated",,"Queued",,"803SD42","Adobe Acrobat Update Task","10/12/2018 1:00:00 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 2:00:00 PM","Adobe Systems Incorporated",,"Ready","System","803SD42","Adobe Flash Player Updater","10/12/2018 1:00:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 1:10:36 PM","803SD42\User 1",,"Ready","803SD42\User 1","803SD42","Fetch AFIX Imports","10/12/2018 1:05:36 PM","-2147023651",,"0","True","\Fetch AFIX Imports","""C:\Program Files (x86)\AFIXTechnologies\run_bat.vbs""","System.Xml.XmlElement",
"10/12/2018 1:27:00 PM","User 1",,"Ready","803SD42\User 1","803SD42","HPLJCustParticipation","10/12/2018 12:27:00 PM","-2147023651",,"0","True","\HPLJCustParticipation","""C:\Program Files (x86)\HP\HPLJUT\HPLJUTSCH.exe""","System.Xml.XmlElement",
"10/13/2018 1:00:00 PM","Adobe Systems Incorporated",,"Running",,"ACCESS","Adobe Acrobat Update Task","10/12/2018 1:00:00 PM","-2147216609","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:30:00 PM","Adobe Systems Incorporated",,"Ready","System","ACCESS","Adobe Flash Player Updater","10/12/2018 12:30:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"ACCESS","RtHDVBg_PushButton","10/11/2018 12:04:05 PM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/12/2018 7:42:34 PM",,,"Ready","S-1-5-18","AD08","GoogleUpdateTaskMachineCore","10/12/2018 12:12:45 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:42:34 PM",,,"Ready","S-1-5-18","AD08","GoogleUpdateTaskMachineUA","10/12/2018 12:42:33 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 1:13:00 PM","Administrator","C:\Program Files (x86)\Internet Explorer","Ready","PELASSET0\Administrator","AD08","User_Feed_Synchronization-{80763B7B-39D1-4C2F-9494-FECAA878BA48}","10/12/2018 12:57:59 PM","0","Updates out-of-date system feeds.","0","True","\User_Feed_Synchronization-{80763B7B-39D1-4C2F-9494-FECAA878BA48}","C:\Windows\system32\msfeedssync.exe","System.Object[]","sync"
"10/12/2018 1:10:00 PM","Administrator","C:\Program Files (x86)\Internet Explorer","Ready","WIN-349VG0D01Y8\Administrator","AD08","User_Feed_Synchronization-{CDB1CAA6-8BFE-4537-B8E5-B1F39B3E0439}","10/12/2018 1:04:59 PM","-2147023651","Updates out-of-date system feeds.","1","True","\User_Feed_Synchronization-{CDB1CAA6-8BFE-4537-B8E5-B1F39B3E0439}","C:\Windows\system32\msfeedssync.exe","System.Object[]","sync"
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Ready","S-1-5-21-1078081533-2000478354-682003330-500","AD12","Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-500","10/10/2018 12:29:37 AM","0","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","True","\Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-500",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Ready","S-1-5-21-1078081533-2000478354-682003330-6379","AD12","Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-6379","10/10/2018 12:29:37 AM","0","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","True","\Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-6379",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Disabled","S-1-5-21-2788087057-57389870-2634439649-500","AD12","Optimize Start Menu Cache Files-S-1-5-21-2788087057-57389870-2634439649-500","8/19/2016 12:05:32 PM","0","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","False","\Optimize Start Menu Cache Files-S-1-5-21-2788087057-57389870-2634439649-500",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Disabled","S-1-5-21-1078081533-2000478354-682003330-500","AD12-BU","Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-500","10/10/2018 8:52:05 AM","0","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","False","\Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-500",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","$(@%SystemRoot%\system32\twinapi.dll,-8001)",,"Disabled","S-1-5-21-1078081533-2000478354-682003330-6379","AD12-BU","Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-6379","10/10/2018 1:23:05 PM","0","$(@%SystemRoot%\system32\twinapi.dll,-8002)","0","False","\Optimize Start Menu Cache Files-S-1-5-21-1078081533-2000478354-682003330-6379",,"System.Xml.XmlElement",
"12/30/1899 12:00:00 AM",,,"Disabled","TMPL-2102R2-DC\Administrator","AD12-BU","Optimize Start Menu Cache Files-S-1-5-21-44428057-547133514-4224963541-500","9/8/2016 7:34:27 AM","0",,"0","False","\Optimize Start Menu Cache Files-S-1-5-21-44428057-547133514-4224963541-500",,"System.Xml.XmlElement",
"10/13/2018 8:00:00 AM","Adobe Systems Incorporated",,"Running",,"ADMIN2017-1","Adobe Acrobat Update Task","10/12/2018 11:20:50 AM","267009","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","ADMIN2017-1","Adobe Flash Player Updater","10/12/2018 12:14:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 8:06:25 AM",,,"Ready","S-1-5-18","ADMIN2017-1","GoogleUpdateTaskMachineCore","10/12/2018 8:06:25 AM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:06:27 PM",,,"Ready","S-1-5-18","ADMIN2017-1","GoogleUpdateTaskMachineUA","10/12/2018 12:06:27 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-1","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-1","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 7:43:50 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 1:51:53 PM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-1","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 1:51:53 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"ADMIN2017-1","RtHDVBg_PushButton","10/12/2018 7:39:20 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-1","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-1","WRUStartup","10/12/2018 7:38:52 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/12/2018 5:00:00 PM","Adobe Systems Incorporated",,"Ready",,"ADMIN2017-12","Adobe Acrobat Update Task","10/11/2018 5:18:43 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","ADMIN2017-12","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-12","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/5/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","7","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-12","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/10/2018 5:23:41 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 11:11:54 AM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-12","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 11:11:53 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Ready",,"ADMIN2017-12","RtHDVBg_PushButton","10/10/2018 5:19:11 PM","1073807364",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-12","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-12","WRUStartup","10/10/2018 5:18:40 PM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 8:00:00 AM","Adobe Systems Incorporated",,"Queued",,"ADMIN2017-2","Adobe Acrobat Update Task","10/12/2018 11:46:02 AM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","ADMIN2017-2","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 8:21:15 AM",,,"Ready","S-1-5-18","ADMIN2017-2","GoogleUpdateTaskMachineCore","10/12/2018 8:21:14 AM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:21:16 PM",,,"Ready","S-1-5-18","ADMIN2017-2","GoogleUpdateTaskMachineUA","10/12/2018 12:21:16 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-2","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-2","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 8:09:01 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 3:27:16 PM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-2","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 3:27:16 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"ADMIN2017-2","RtHDVBg_PushButton","10/12/2018 8:04:31 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-2","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-2","WRUStartup","10/12/2018 8:04:00 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 8:00:00 AM","Adobe Systems Incorporated",,"Running",,"ADMIN2017-3","Adobe Acrobat Update Task","10/12/2018 12:16:00 PM","-2147216609","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","ADMIN2017-3","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 2:01:00 PM","kelly",,"Ready","PELASSET0\kelly","ADMIN2017-3","HPLJCustParticipation","10/12/2018 1:01:00 PM","0",,"0","True","\HPLJCustParticipation","""C:\Program Files (x86)\HP\HPLJUT\HPLJUTSCH.exe""","System.Xml.XmlElement",
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-3","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-3","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 8:39:00 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 10:43:37 AM","SYSTEM",,"Ready","SYSTEM","ADMIN2017-3","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 10:43:37 AM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"ADMIN2017-3","RtHDVBg_PushButton","10/12/2018 8:34:30 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-3","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","ADMIN2017-3","WRUStartup","10/12/2018 8:33:59 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/12/2018 1:08:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","AINSLEY","Adobe Flash Player Updater","10/12/2018 12:08:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\system32\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 2:00:00 AM","Author Name",,"Ready","PELASSET0\aallison","AINSLEY","AdobeAAMUpdater-1.0-PELASSET0-aallison","10/12/2018 2:00:00 AM","0",,"0","True","\AdobeAAMUpdater-1.0-PELASSET0-aallison","C:\Program Files\Common Files\Adobe\OOBE\PDApp\UWA\UpdaterStartupUtility.exe","System.Xml.XmlElement","-mode=scheduled"
"10/13/2018 12:16:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\aallison","AINSLEY","AdobeGCInvoker-1.0-PELASSET0-aallison","10/12/2018 12:16:00 AM","0",,"0","True","\AdobeGCInvoker-1.0-PELASSET0-aallison","C:\Program Files\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/12/2018 10:49:17 PM","CCleaner Update",,"Ready","System","AINSLEY","CCleaner Update","10/12/2018 10:49:17 AM","0",,"0","True","\CCleaner Update","C:\Program Files\CCleaner\CCUpdate.exe","System.Object[]",
"12/30/1899 12:00:00 AM","Piriform Ltd",,"Ready","CAD1\administrator","AINSLEY","CCleanerSkipUAC","12/30/1899 12:00:00 AM","1",,"0","True","\CCleanerSkipUAC","""C:\Program Files\CCleaner\CCleaner.exe""","","$(Arg0)"
"10/12/2018 1:51:00 PM","aallison","C:\Users\aallison\AppData\Local\GoToMeeting\10793","Ready","PELASSET0\aallison","AINSLEY","G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-7624","10/12/2018 12:50:59 PM","0","Keeps GoToMeeting up to date. This task is removed when GoToMeeting is uninstalled.","1","True","\G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-7624","C:\Users\aallison\AppData\Local\GoToMeeting\10793\g2mupdate.exe","System.Xml.XmlElement",
"10/12/2018 2:14:00 PM","aallison","C:\Users\aallison\AppData\Local\GoToMeeting\10793","Ready","PELASSET0\aallison","AINSLEY","G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-7624","10/12/2018 12:14:00 PM","0","Uploads diagnostic info previously recorded by GoToMeeting with your consent. This task is removed when GoToMeeting is uninstalled.","0","True","\G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-7624","C:\Users\aallison\AppData\Local\GoToMeeting\10793\g2mupload.exe","System.Xml.XmlElement",
"10/12/2018 3:52:35 PM",,,"Ready","S-1-5-18","AINSLEY","GoogleUpdateTaskMachineCore","10/11/2018 3:52:35 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:52:35 PM",,,"Ready","S-1-5-18","AINSLEY","GoogleUpdateTaskMachineUA","10/12/2018 12:52:34 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"12/30/1899 12:00:00 AM",,,"Ready","PELASSET0\jdavis","AINSLEY","{7A6DB4B7-7856-43B2-B865-B7F3D11213DA}","4/14/2016 1:16:55 PM","0",,"0","True","\{7A6DB4B7-7856-43B2-B865-B7F3D11213DA}","C:\Windows\system32\pcalua.exe","System.Xml.XmlElement","-a ""C:\Users\jdavis\AppData\Local\Microsoft\Windows\Temporary Internet Files\Content.IE5\01NQAQXQ\JavaSetup8u77.exe"" -d C:\Users\jdavis\Desktop"
"12/30/1899 12:00:00 AM","ExplorerShellUnelevated",,"Ready","S-1-5-21-1078081533-2000478354-682003330-500","ALOGIC","CreateExplorerShellUnelevatedTask","3/16/2018 12:25:28 PM","1073807364",,"0","True","\CreateExplorerShellUnelevatedTask","C:\WINDOWS\Explorer.EXE","System.Xml.XmlElement","/NOUACCHECK"
"10/17/2018 9:52:41 AM","Dell, Inc.","C:\Program Files\Dell\SupportAssistAgent\bin","Ready",,"ALOGIC","Dell SupportAssistAgent AutoUpdate","10/10/2018 9:52:37 AM","8","Dell SupportAssistAgent Auto Update Task Scheduler","0","True","\Dell SupportAssistAgent AutoUpdate","C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistInstaller.exe","System.Xml.XmlElement","AutoUpdate"
"10/12/2018 2:43:48 PM",,,"Ready","S-1-5-18","ALOGIC","GoogleUpdateTaskMachineCore","10/11/2018 2:43:48 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
